Designator,Footprint,Quantity,Value,LCSC Part #
"BCKPWR1, LEDPWR1",AMASS_XT30UPB-M_1x02_P5.0mm_Vertical,2,AMASS XT30UPB-M,
"C1, C2, C3, C4",0805,4,22uF,
"I2C1, I2C2, I2C3, I2C4",JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,4,JST SM04B,
"LED1, LED2",0805,2,LED,
"R1, R2",0805,2,5.1k,
"R3, R4",0805,2,470,
"R5, R6",0805,2,10k,
